📺央视频道,#genre#
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://183.255.10.89:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://183.255.10.81:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40

🎵音乐频道,#genre#
CCTV-15,http://183.255.10.190:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/huya/23865142
天龙八部,https://live.metshop.top/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
仙剑奇侠传,https://live.metshop.top/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,https://live.metshop.top/huya/11602081
新白娘子传奇,https://live.metshop.top/yy/1354490667
封神榜,https://live.metshop.top/yy/1353426319
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,https://live.metshop.top/yy/40959929
